Notes:
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261"

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Michael,Chen,https://www.linkedin.com/in/michaelchen-tech,mchen@techcorp.com,TechCorp Solutions,Senior Software Engineer,23 Apr 2025
Sarah,Williams,https://www.linkedin.com/in/sarahwilliamsdata,,DataAnalytics Pro,Lead Data Scientist,22 Apr 2025
James,Rodriguez,https://www.linkedin.com/in/jamesrodriguez-pm,,Agile Dynamics,Product Manager,22 Apr 2025
Priya,Patel,https://www.linkedin.com/in/priyapatel-marketing,,InnovateMX,Marketing Director,21 Apr 2025
David,Thompson,https://www.linkedin.com/in/davidthompson-finance,dthompson@fintech.com,FinTech Innovations,Chief Financial Officer,20 Apr 2025
Lisa,Johnson,https://www.linkedin.com/in/lisajohnson-hr,,Talent Solutions Inc,VP Human Resources,19 Apr 2025
Robert,Lee,https://www.linkedin.com/in/robertlee-devops,,CloudTech Systems,DevOps Engineer,18 Apr 2025
Elena,Vasquez,https://www.linkedin.com/in/elenavasquez-law,,Legal Partners LLP,Senior Partner,17 Apr 2025
Daniel,Kim,https://www.linkedin.com/in/danielkim-ux,,DesignStudio Pro,UX Lead,16 Apr 2025
Amanda,Brown,https://www.linkedin.com/in/amandabrown-sales,abrown@salesforce.com,Salesforce,Enterprise Account Executive,15 Apr 2025
Thomas,Garcia,https://www.linkedin.com/in/thomasgarcia-ai,,AI Research Labs,Research Scientist,14 Apr 2025
Jennifer,Martinez,https://www.linkedin.com/in/jennifermartinez-content,,ContentCraft Media,Content Strategy Director,13 Apr 2025
Michael,Davis,https://www.linkedin.com/in/michaeldavis-entrepreneur,,StartupVentures,Founder & CEO,12 Apr 2025
Ashley,Wilson,https://www.linkedin.com/in/ashleywilson-ops,,Operations Excellence Corp,Operations Director,11 Apr 2025
Joshua,Taylor,https://www.linkedin.com/in/joshuataylor-security,jtaylor@cybersec.com,CyberSecure Solutions,CISO,10 Apr 2025
Rachel,Anderson,https://www.linkedin.com/in/rachelanderson-research,,BioTech Innovations,Research Director,09 Apr 2025
Kevin,Thomas,https://www.linkedin.com/in/kevinthomas-mobile,,Mobile First Technologies,iOS Developer,08 Apr 2025
Monica,Jackson,https://www.linkedin.com/in/monicajackson-consulting,,Strategy Consultants,Senior Consultant,07 Apr 2025
Anthony,White,https://www.linkedin.com/in/anthonywhite-cloud,,Amazon Web Services,Solutions Architect,06 Apr 2025
Samantha,Harris,https://www.linkedin.com/in/samanthaharris-digital,sharris@digitalmarketing.com,Digital Marketing Agency,Digital Marketing Manager,05 Apr 2025
Eric,Clark,https://www.linkedin.com/in/ericclark-blockchain,,Blockchain Ventures,Blockchain Developer,04 Apr 2025
Lauren,Lewis,https://www.linkedin.com/in/laurenlewis-education,,EdTech Solutions,Learning Experience Designer,03 Apr 2025
Justin,Walker,https://www.linkedin.com/in/justinwalker-growth,,Growth Hacking Co,Growth Manager,02 Apr 2025
Megan,Hall,https://www.linkedin.com/in/meganhall-product,,Product Innovations Inc,Senior Product Manager,01 Apr 2025
Brian,Allen,https://www.linkedin.com/in/brianallen-data,ballen@analytics.com,Data Analytics Corp,Principal Data Engineer,31 Mar 2025
Natalie,Young,https://www.linkedin.com/in/natalieyoung-social,,Social Media Experts,Social Media Director,30 Mar 2025
Andrew,King,https://www.linkedin.com/in/andrewking-qa,,Quality Assurance Systems,QA Lead,29 Mar 2025
Olivia,Wright,https://www.linkedin.com/in/oliviawright-pr,,Public Relations Solutions,PR Director,28 Mar 2025
Ryan,Lopez,https://www.linkedin.com/in/ryanlopez-gaming,,GameDev Studio,Game Developer,27 Mar 2025
Catherine,Hill,https://www.linkedin.com/in/catherinehill-legal,chill@lawfirm.com,Legal Innovations LLP,Legal Technology Manager,26 Mar 2025
Jason,Scott,https://www.linkedin.com/in/jasonscott-business,,Business Intelligence Solutions,BI Analyst,25 Mar 2025
Isabella,Green,https://www.linkedin.com/in/isabellagreen-travel,,Travel Tech Innovations,Product Owner,24 Mar 2025
Brandon,Adams,https://www.linkedin.com/in/brandonadams-supply,,Supply Chain Dynamics,Supply Chain Manager,23 Mar 2025
Sophia,Baker,https://www.linkedin.com/in/sophiabaker-health,,HealthTech Solutions,Healthcare Innovation Lead,22 Mar 2025
Tyler,Gonzalez,https://www.linkedin.com/in/tylergonzalez-real,tgonzalez@realestate.com,Real Estate Technologies,Real Estate Technology Manager,21 Mar 2025
Grace,Nelson,https://www.linkedin.com/in/gracenelson-env,,Environmental Solutions Inc,Sustainability Director,20 Mar 2025
Aaron,Carter,https://www.linkedin.com/in/aaroncarter-mobile,,Mobile Solutions Corp,Android Developer,19 Mar 2025
Victoria,Mitchell,https://www.linkedin.com/in/victoriamitchell-ai,,AI Research Institute,Machine Learning Engineer,18 Mar 2025
Noah,Perez,https://www.linkedin.com/in/noahperez-medical,,Medical Innovations Inc,Medical Technology Specialist,17 Mar 2025
Chloe,Roberts,https://www.linkedin.com/in/chloeroberts-event,croberts@events.com,Event Management Solutions,Event Director,16 Mar 2025
Jacob,Turner,https://www.linkedin.com/in/jacobturner-finance,,FinTech Enterprises,Financial Analyst,15 Mar 2025
Ava,Phillips,https://www.linkedin.com/in/avaphillips-content,,Content Creation Studio,Creative Director,14 Mar 2025
Ethan,Campbell,https://www.linkedin.com/in/ethancampbell-sports,,Sports Technology Inc,Sports Analytics Manager,13 Mar 2025
Mia,Parker,https://www.linkedin.com/in/miaparker-fashion,,Fashion Tech Innovations,Fashion Technology Director,12 Mar 2025
